 
****************************************
Report : resources
Design : DSP_Unit_THREAD_POOL_SIZE6_accl_en1_replicate_accl_en1_multithreaded_accl_en0_SPM_NUM4_Addr_Width14_SIMD4_ACCL_NUM6_FU_NUM6_TPS_CEIL3_TPS_BUF_CEIL3_SPM_ADDR_WID3_SIMD_BITS2_Data_Width32_SIMD_Width128
Version: V-2023.12
Date   : Wed Sep 24 15:32:58 2025
****************************************


Resource Report for this hierarchy in file
        /home/g.vilarde/Klessydra/pulpino-klessydra/ips/FU_breakdown/DSP/RTL-DSP_Unit_syn.vhd
=============================================================================
| Cell           | Module         | Parameters | Contained Operations       |
| eq_x_2705      | DW_cmp         | width=7    | eq_196_I11_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I11_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I11_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I11_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2706      | DW_cmp         | width=7    | eq_196_I12_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I12_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I12_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I12_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2707      | DW_cmp         | width=7    | eq_196_I13_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I13_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I13_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I13_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2708      | DW_cmp         | width=7    | eq_196_I14_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I14_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I14_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I14_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2709      | DW_cmp         | width=7    | eq_196_I15_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I15_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I15_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I15_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2710      | DW_cmp         | width=7    | eq_196_I16_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I16_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I16_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I16_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2711      | DW_cmp         | width=7    | eq_196_I17_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I17_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I17_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I17_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2712      | DW_cmp         | width=7    | eq_196_I18_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I18_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I18_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I18_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2713      | DW_cmp         | width=7    | eq_196_I19_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I19_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I19_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I19_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2714      | DW_cmp         | width=7    | eq_196_I20_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I20_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I20_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I20_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2715      | DW_cmp         | width=7    | eq_196_I21_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I21_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I21_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I21_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2716      | DW_cmp         | width=7    | eq_196_I22_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I22_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I22_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I22_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2717      | DW_cmp         | width=7    | eq_196_I23_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I23_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I23_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I23_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2718      | DW_cmp         | width=7    | eq_196_I24_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I24_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I24_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I24_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2719      | DW_cmp         | width=7    | eq_196_I25_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I25_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I25_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I25_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2720      | DW_cmp         | width=7    | eq_196_I26_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I26_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I26_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I26_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2721      | DW_cmp         | width=7    | eq_196_I27_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I27_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I27_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I27_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2722      | DW_cmp         | width=7    | eq_196_I28_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I28_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I28_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I28_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2723      | DW_cmp         | width=7    | eq_196_I29_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I29_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I29_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I29_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2724      | DW_cmp         | width=7    | eq_196_I30_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I30_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I30_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I30_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2725      | DW_cmp         | width=7    | eq_196_I31_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I31_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I31_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I31_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2726      | DW_cmp         | width=7    | eq_196_I32_I1_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I32_I2_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I32_I3_I1 (RTL-Shifter_syn.vhd:196) |
 |                |            | eq_196_I32_I4_I1 (RTL-Shifter_syn.vhd:196) |
| eq_x_2727      | DW_cmp         | width=6    | eq_210_G2 (RTL-Shifter_syn.vhd:210) |
        |                |            | eq_210_I2_I1_G2 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I3_I1_G2 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I4_I1_G2 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I5_I1_G2 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I6_I1_G2 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I7_I1_G2 (RTL-Shifter_syn.vhd:210) |
  |                |            | eq_210_I8_I1_G2 (RTL-Shifter_syn.vhd:210) |
| eq_x_2728      | DW_cmp         | width=6    | eq_210_I2_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I2_I2_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I2_I3_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I2_I4_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I2_I5_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I2_I6_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I2_I7_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I2_I8_I1_G2 (RTL-Shifter_syn.vhd:210) |
| eq_x_2729      | DW_cmp         | width=6    | eq_210_I3_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I3_I2_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I3_I3_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I3_I4_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I3_I5_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I3_I6_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I3_I7_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I3_I8_I1_G2 (RTL-Shifter_syn.vhd:210) |
| eq_x_2730      | DW_cmp         | width=6    | eq_210_I4_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I4_I2_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I4_I3_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I4_I4_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I4_I5_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I4_I6_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I4_I7_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I4_I8_I1_G2 (RTL-Shifter_syn.vhd:210) |
| eq_x_2731      | DW_cmp         | width=6    | eq_210_I5_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I5_I2_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I5_I3_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I5_I4_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I5_I5_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I5_I6_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I5_I7_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I5_I8_I1_G2 (RTL-Shifter_syn.vhd:210) |
| eq_x_2732      | DW_cmp         | width=6    | eq_210_I6_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I6_I2_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I6_I3_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I6_I4_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I6_I5_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I6_I6_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I6_I7_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I6_I8_I1_G2 (RTL-Shifter_syn.vhd:210) |
| eq_x_2733      | DW_cmp         | width=6    | eq_210_I7_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I7_I2_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I7_I3_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I7_I4_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I7_I5_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I7_I6_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I7_I7_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I7_I8_I1_G2 (RTL-Shifter_syn.vhd:210) |
| eq_x_2734      | DW_cmp         | width=6    | eq_210_I8_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I8_I2_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I8_I3_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I8_I4_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I8_I5_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I8_I6_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I8_I7_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I8_I8_I1_G2 (RTL-Shifter_syn.vhd:210) |
| eq_x_2735      | DW_cmp         | width=6    | eq_210_I9_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I9_I2_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I9_I3_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I9_I4_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I9_I5_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I9_I6_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I9_I7_I1_G2 (RTL-Shifter_syn.vhd:210) |
                |            | eq_210_I9_I8_I1_G2 (RTL-Shifter_syn.vhd:210) |
| eq_x_2736      | DW_cmp         | width=6    | eq_210_I10_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I10_I2_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I10_I3_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I10_I4_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I10_I5_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I10_I6_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I10_I7_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I10_I8_I1_G2 (RTL-Shifter_syn.vhd:210) |
| eq_x_2737      | DW_cmp         | width=6    | eq_210_I11_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I11_I2_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I11_I3_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I11_I4_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I11_I5_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I11_I6_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I11_I7_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I11_I8_I1_G2 (RTL-Shifter_syn.vhd:210) |
| eq_x_2738      | DW_cmp         | width=6    | eq_210_I12_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I12_I2_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I12_I3_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I12_I4_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I12_I5_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I12_I6_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I12_I7_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I12_I8_I1_G2 (RTL-Shifter_syn.vhd:210) |
| eq_x_2739      | DW_cmp         | width=6    | eq_210_I13_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I13_I2_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I13_I3_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I13_I4_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I13_I5_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I13_I6_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I13_I7_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I13_I8_I1_G2 (RTL-Shifter_syn.vhd:210) |
| eq_x_2740      | DW_cmp         | width=6    | eq_210_I14_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I14_I2_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I14_I3_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I14_I4_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I14_I5_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I14_I6_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I14_I7_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I14_I8_I1_G2 (RTL-Shifter_syn.vhd:210) |
| eq_x_2741      | DW_cmp         | width=6    | eq_210_I15_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I15_I2_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I15_I3_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I15_I4_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I15_I5_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I15_I6_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I15_I7_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I15_I8_I1_G2 (RTL-Shifter_syn.vhd:210) |
| eq_x_2742      | DW_cmp         | width=6    | eq_210_I16_I1_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I16_I2_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I16_I3_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I16_I4_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I16_I5_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I16_I6_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I16_I7_I1_G2 (RTL-Shifter_syn.vhd:210) |
               |            | eq_210_I16_I8_I1_G2 (RTL-Shifter_syn.vhd:210) |
| eq_x_2743      | DW_cmp         | width=5    | eq_224_G2 (RTL-Shifter_syn.vhd:224) |
        |                |            | eq_224_I10_I1_G2 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I13_I1_G2 (RTL-Shifter_syn.vhd:224) |
 |                |            | eq_224_I2_I1_G2 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I3_I1_G2 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I6_I1_G2 (RTL-Shifter_syn.vhd:224) |
  |                |            | eq_224_I8_I1_G2 (RTL-Shifter_syn.vhd:224) |
| eq_x_2744      | DW_cmp         | width=5    | eq_224_I2_I10_I1_G2 (RTL-Shifter_syn.vhd:224) |
               |            | eq_224_I2_I15_I1_G2 (RTL-Shifter_syn.vhd:224) |
               |            | eq_224_I2_I1_I1_G2 (RTL-Shifter_syn.vhd:224) |
                |            | eq_224_I2_I2_I1_G2 (RTL-Shifter_syn.vhd:224) |
                |            | eq_224_I2_I3_I1_G2 (RTL-Shifter_syn.vhd:224) |
                |            | eq_224_I2_I5_I1_G2 (RTL-Shifter_syn.vhd:224) |
                |            | eq_224_I2_I8_I1_G2 (RTL-Shifter_syn.vhd:224) |
| eq_x_2745      | DW_cmp         | width=5    | eq_224_I3_I12_I1_G2 (RTL-Shifter_syn.vhd:224) |
               |            | eq_224_I3_I15_I1_G2 (RTL-Shifter_syn.vhd:224) |
               |            | eq_224_I3_I1_I1_G2 (RTL-Shifter_syn.vhd:224) |
                |            | eq_224_I3_I2_I1_G2 (RTL-Shifter_syn.vhd:224) |
                |            | eq_224_I3_I3_I1_G2 (RTL-Shifter_syn.vhd:224) |
                |            | eq_224_I3_I5_I1_G2 (RTL-Shifter_syn.vhd:224) |
                |            | eq_224_I3_I8_I1_G2 (RTL-Shifter_syn.vhd:224) |
| eq_x_2746      | DW_cmp         | width=5    | eq_224_I4_I10_I1_G2 (RTL-Shifter_syn.vhd:224) |
               |            | eq_224_I4_I12_I1_G2 (RTL-Shifter_syn.vhd:224) |
               |            | eq_224_I4_I15_I1_G2 (RTL-Shifter_syn.vhd:224) |
               |            | eq_224_I4_I1_I1_G2 (RTL-Shifter_syn.vhd:224) |
